feature_group,gain,weight,cover
infrastructure,54.44351541996002,478.0,669.2604656219482
drug_summary,53.11316132545471,373.0,188.75169372558594
socioeconomic,43.42370247840881,416.0,180.1620864868164
drug_location,34.17955040931702,423.0,411.2460823059082
spatial,16.102601051330566,681.0,178.44597625732422
drug_time,13.196467399597168,280.0,123.73234176635742
drug_season,12.144062995910645,282.0,132.568452835083
community_area,2.8061201572418213,78.0,38.75853729248047
other,2.7850759029388428,124.0,38.18038558959961
